Model A,Model B,P-Value,Significant,Samples,Disagreements
google/gemini-3.1-flash-lite-preview,x-ai/grok-3-mini,0.04,YES,1400,336
google/gemma-3-27b-it:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1400,1283
google/gemma-3-27b-it:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1052
google/gemma-3-27b-it:free,openai/gpt-audio-mini,0.04,YES,1377,57
google/gemma-3-27b-it:free,openai/gpt-5.4-mini,0.04,YES,1400,924
google/gemma-3-27b-it:free,openai/gpt-4o-mini,0.04,YES,1377,1184
google/gemma-3-27b-it:free,openai/gpt-4o,0.04,YES,1377,1094
google/gemma-3-27b-it:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,145
google/gemma-3-27b-it:free,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,1100
google/gemma-3-27b-it:free,mistralai/mistral-medium,0.04,YES,1377,57
google/gemma-3-27b-it:free,mistralai/mistral-large,0.04,YES,1377,1227
google/gemma-3-27b-it:free,mistralai/ministral-8b,0.04,YES,1377,1155
google/gemma-3-27b-it:free,mistralai/ministral-14b-2512,0.04,YES,1400,1181
google/gemma-3-27b-it:free,qwen/qwen-plus,0.04,YES,1377,1182
google/gemini-3.1-flash-lite-preview,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,424
google/gemini-3.1-flash-lite-preview,qwen/qwen-plus,0.04,YES,1377,300
google/gemini-3.1-flash-lite-preview,qwen/qwen-2.5-7b-instruct,0.04,YES,1400,385
google/gemini-3.1-flash-lite-preview,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,434
google/gemini-3.1-flash-lite-preview,openai/gpt-audio-mini,0.04,YES,1377,957
google/gemini-3.1-flash-lite-preview,openai/gpt-4o-mini,0.04,YES,1377,296
google/gemini-3.1-flash-lite-preview,openai/gpt-4o,0.04,YES,1377,234
google/gemini-3.1-flash-lite-preview,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,903
google/gemini-3.1-flash-lite-preview,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1400,932
google/gemini-3.1-flash-lite-preview,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,266
google/gemini-3.1-flash-lite-preview,mistralai/mistral-medium,0.04,YES,1377,957
google/gemini-3.1-flash-lite-preview,mistralai/mistral-large,0.04,YES,1377,335
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1053
mistralai/ministral-14b-2512,openai/gpt-5.4-mini,0.04,YES,1400,327
mistralai/ministral-14b-2512,openai/gpt-4o,0.04,YES,1377,185
mistralai/ministral-14b-2512,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,1142
mistralai/ministral-14b-2512,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1400,1187
mistralai/ministral-14b-2512,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,123
mistralai/ministral-14b-2512,mistralai/mistral-medium,0.04,YES,1377,1234
mistralai/ministral-14b-2512,mistralai/mistral-large,0.04,YES,1377,116
mistralai/ministral-14b-2512,mistralai/ministral-8b,0.04,YES,1377,102
meta-llama/llama-3.3-70b-instruct:free,x-ai/grok-3-mini,0.04,YES,1400,1229
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,1315
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-plus,0.04,YES,1377,1179
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1400,1280
google/gemini-3.1-flash-lite-preview,mistralai/ministral-8b,0.04,YES,1377,315
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-audio-mini,0.04,YES,1377,60
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-5.4-mini,0.04,YES,1400,921
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-4o-mini,0.04,YES,1377,1185
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-4o,0.04,YES,1377,1101
meta-llama/llama-3.3-70b-instruct:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,142
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,1101
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-medium,0.04,YES,1377,60
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-large,0.04,YES,1377,1224
meta-llama/llama-3.3-70b-instruct:free,mistralai/ministral-8b,0.04,YES,1377,1152
meta-llama/llama-3.3-70b-instruct:free,mistralai/ministral-14b-2512,0.04,YES,1400,1176
google/gemma-3-27b-it:free,x-ai/grok-3-mini,0.04,YES,1400,1232
