Model A,Model B,P-Value,Significant,Samples,Disagreements
google/gemini-3.1-flash-lite-preview,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,434
google/gemma-3-27b-it:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1052
google/gemma-3-27b-it:free,openai/gpt-audio-mini,0.04,YES,1377,57
google/gemma-3-27b-it:free,openai/gpt-5.4-mini,0.04,YES,1400,878
google/gemma-3-27b-it:free,openai/gpt-4o-mini,0.04,YES,1377,1184
google/gemma-3-27b-it:free,openai/gpt-4o,0.04,YES,1377,1094
google/gemma-3-27b-it:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,145
google/gemma-3-27b-it:free,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,1100
google/gemma-3-27b-it:free,mistralai/mistral-medium,0.04,YES,1377,57
google/gemma-3-27b-it:free,mistralai/mistral-large,0.04,YES,1377,1227
google/gemma-3-27b-it:free,mistralai/ministral-8b,0.04,YES,1377,1155
google/gemma-3-27b-it:free,mistralai/ministral-14b-2512,0.04,YES,1400,1177
google/gemini-3.1-flash-lite-preview,x-ai/grok-3-mini,0.04,YES,1400,326
google/gemma-3-27b-it:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1258
google/gemini-3.1-flash-lite-preview,qwen/qwen-plus,0.04,YES,1377,304
google/gemini-3.1-flash-lite-preview,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,396
google/gemini-3.1-flash-lite-preview,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,442
google/gemini-3.1-flash-lite-preview,openai/gpt-audio-mini,0.04,YES,1377,947
google/gemini-3.1-flash-lite-preview,openai/gpt-5.4-mini,0.04,YES,1400,216
google/gemini-3.1-flash-lite-preview,openai/gpt-4o-mini,0.04,YES,1377,306
google/gemini-3.1-flash-lite-preview,openai/gpt-4o,0.04,YES,1377,242
google/gemini-3.1-flash-lite-preview,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,899
google/gemini-3.1-flash-lite-preview,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1400,924
google/gemini-3.1-flash-lite-preview,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,268
google/gemini-3.1-flash-lite-preview,mistralai/mistral-medium,0.04,YES,1377,947
google/gemini-3.1-flash-lite-preview,mistralai/mistral-large,0.04,YES,1377,343
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-audio-mini,0.04,YES,1377,60
mistralai/ministral-14b-2512,openai/gpt-5.4-mini,0.04,YES,1400,363
mistralai/ministral-14b-2512,openai/gpt-4o,0.04,YES,1377,189
mistralai/ministral-14b-2512,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,1136
mistralai/ministral-14b-2512,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1400,1181
mistralai/ministral-14b-2512,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,119
mistralai/ministral-14b-2512,mistralai/mistral-medium,0.04,YES,1377,1228
mistralai/ministral-14b-2512,mistralai/mistral-large,0.04,YES,1377,120
meta-llama/llama-3.3-70b-instruct:free,x-ai/grok-3-mini,0.04,YES,1400,1211
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,1315
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-plus,0.04,YES,1377,1179
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1255
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1053
google/gemini-3.1-flash-lite-preview,mistralai/ministral-8b,0.04,YES,1377,317
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-5.4-mini,0.04,YES,1400,873
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-4o-mini,0.04,YES,1377,1185
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-4o,0.04,YES,1377,1101
meta-llama/llama-3.3-70b-instruct:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,142
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,1101
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-medium,0.04,YES,1377,60
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-large,0.04,YES,1377,1224
meta-llama/llama-3.3-70b-instruct:free,mistralai/ministral-8b,0.04,YES,1377,1152
meta-llama/llama-3.3-70b-instruct:free,mistralai/ministral-14b-2512,0.04,YES,1400,1170
google/gemma-3-27b-it:free,x-ai/grok-3-mini,0.04,YES,1400,1214
google/gemma-3-27b-it:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,1318
google/gemma-3-27b-it:free,qwen/qwen-plus,0.04,YES,1377,1182
google/gemini-2.0-flash-lite-001,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,130
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-5.4-mini,0.04,YES,1377,262
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o-mini,0.04,YES,1377,282
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o,0.04,YES,1377,222
google/gemini-2.5-flash-lite-preview-09-2025,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,905
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,942
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,234
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-medium,0.04,YES,1377,967
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-large,0.04,YES,1377,321
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-8b,0.04,YES,1377,293
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-14b-2512,0.04,YES,1377,297
google/gemini-2.5-flash-lite-preview-09-2025,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,943
google/gemini-2.5-flash-lite-preview-09-2025,google/gemma-3-27b-it:free,0.04,YES,1377,934
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-audio-mini,0.04,YES,1377,967
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,124
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,249
google/gemini-2.0-flash-lite-001,openai/gpt-audio-mini,0.04,YES,1377,1254
google/gemini-2.0-flash-lite-001,openai/gpt-5.4-mini,0.04,YES,1377,391
google/gemini-2.0-flash-lite-001,openai/gpt-4o,0.04,YES,1380,176
google/gemini-2.0-flash-lite-001,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1166
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1211
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,161
google/gemini-2.0-flash-lite-001,mistralai/mistral-medium,0.04,YES,1380,1256
google/gemini-2.0-flash-lite-001,mistralai/mistral-large,0.04,YES,1380,90
google/gemini-2.0-flash-lite-001,mistralai/ministral-8b,0.04,YES,1420,133
google/gemini-2.0-flash-lite-001,mistralai/ministral-14b-2512,0.04,YES,1377,122
