Model A,Model B,P-Value,Significant,Samples,Disagreements
google/gemini-3.1-flash-lite-preview,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,846
google/gemma-3-27b-it:free,mistralai/mistral-large,0.04,YES,1377,1227
google/gemma-3-27b-it:free,mistralai/ministral-8b,0.04,YES,1377,1155
google/gemma-3-27b-it:free,mistralai/ministral-14b-2512,0.04,YES,1377,1161
google/gemini-3.1-flash-lite-preview,x-ai/grok-3-mini,0.04,YES,1377,356
google/gemini-3.1-flash-lite-preview,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,508
google/gemini-3.1-flash-lite-preview,qwen/qwen-plus,0.04,YES,1377,376
google/gemini-3.1-flash-lite-preview,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,472
google/gemini-3.1-flash-lite-preview,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,496
google/gemini-3.1-flash-lite-preview,openai/gpt-audio-mini,0.04,YES,1377,867
google/gemini-3.1-flash-lite-preview,openai/gpt-4o-mini,0.04,YES,1377,386
google/gemini-3.1-flash-lite-preview,openai/gpt-4o,0.04,YES,1377,312
google/gemini-3.1-flash-lite-preview,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,823
google/gemma-3-27b-it:free,mistralai/mistral-medium,0.04,YES,1377,57
google/gemini-3.1-flash-lite-preview,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,338
google/gemini-3.1-flash-lite-preview,mistralai/mistral-medium,0.04,YES,1377,867
google/gemini-3.1-flash-lite-preview,mistralai/mistral-large,0.04,YES,1377,423
google/gemini-3.1-flash-lite-preview,mistralai/ministral-8b,0.04,YES,1377,381
google/gemini-3.1-flash-lite-preview,mistralai/ministral-14b-2512,0.04,YES,1377,381
google/gemini-3.1-flash-lite-preview,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,851
google/gemini-3.1-flash-lite-preview,google/gemma-3-27b-it:free,0.04,YES,1377,844
google/gemini-2.5-pro,x-ai/grok-3-mini,0.04,YES,152,23
google/gemini-2.5-pro,qwen/qwen2.5-coder-7b-instruct,0.04,YES,152,83
google/gemini-2.5-pro,qwen/qwen-plus,0.04,YES,155,34
google/gemini-2.5-pro,qwen/qwen-2.5-7b-instruct,0.04,YES,155,59
meta-llama/llama-3.3-70b-instruct:free,mistralai/ministral-8b,0.04,YES,1377,1152
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1309
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-plus,0.04,YES,1377,1179
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1255
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1053
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-audio-mini,0.04,YES,1377,60
